sentence,label,cleaned title,docs,entities
Tiimari operates 194 stores in six countries -- including its core Finnish market -- and generated a turnover of 76.5 mln eur in 2005 .,1,tiimari operates 194 stores in six countries -- including its core finnish market -- and generated a turnover of 76.5 mln eur in 2005 .,"['tiimari', 'operate', '194', 'store', 'country', 'include', 'core', 'finnish', 'market', 'generate', 'turnover', '76.5', 'mln', 'eur', '2005']",tiimari operate 194 store country include core finnish market generate turnover 76.5 mln eur 2005
The acquisition will considerably increase Kemira 's sales and market position in the Russian metal industry coatings market .,2,the acquisition will considerably increase kemira 's sales and market position in the russian metal industry coatings market .,"['acquisition', 'considerably', 'increase', 'kemira', 'sale', 'market', 'position', 'russian', 'metal', 'industry', 'coating', 'market']",acquisition considerably increase kemira sale market position russian metal industry coating market
"In January-September 2007 , Finnlines ' net sales rose to EUR 505.4 mn from EUR 473.5 mn in the corresponding period in 2006 .",2,"in january-september 2007 , finnlines ' net sales rose to eur 505.4 mn from eur 473.5 mn in the corresponding period in 2006 .","['january', 'september', '2007', 'finnline', 'net', 'sale', 'rise', 'eur', '505.4', 'mn', 'eur', '473.5', 'mn', 'corresponding', 'period', '2006']",january september 2007 finnline net sale rise eur 505.4 mn eur 473.5 mn corresponding period 2006
"Adjusted for changes in the Group structure , the Division 's net sales increased by 1.7 % .",2,"adjusted for changes in the group structure , the division 's net sales increased by 1.7 % .","['adjust', 'change', 'group', 'structure', 'division', 'net', 'sale', 'increase', '1.7']",adjust change group structure division net sale increase 1.7
"4 February 2011 - Finnish broadband data communication systems provider Teleste Oyj HEL : TLT1V saw its net profit jump to EUR2 .1 m for the last quarter of 2010 from EUR995 ,000 for the same period of 2009 .",2,"4 february 2011 - finnish broadband data communication systems provider teleste oyj hel  tlt1v saw its net profit jump to eur2 .1 m for the last quarter of 2010 from eur995 ,000 for the same period of 2009 .","['4', 'february', '2011', 'finnish', 'broadband', 'datum', 'communication', 'system', 'provider', 'teleste', 'oyj', 'hel', ' ', 'tlt1v', 'net', 'profit', 'jump', 'eur2', '.1', 'm', 'quarter', '2010', 'eur995', '000', 'period', '2009']",4 february 2011 finnish broadband datum communication system provider teleste oyj hel   tlt1v net profit jump eur2 .1 m quarter 2010 eur995 000 period 2009
Finnish Aktia Group 's operating profit rose to EUR 17.5 mn in the first quarter of 2010 from EUR 8.2 mn in the first quarter of 2009 .,2,finnish aktia group 's operating profit rose to eur 17.5 mn in the first quarter of 2010 from eur 8.2 mn in the first quarter of 2009 .,"['finnish', 'aktia', 'group', 'operating', 'profit', 'rise', 'eur', '17.5', 'mn', 'quarter', '2010', 'eur', '8.2', 'mn', 'quarter', '2009']",finnish aktia group operating profit rise eur 17.5 mn quarter 2010 eur 8.2 mn quarter 2009
Finnish Bank of +àland 's consolidated net operating profit increased from EUR 4.8 mn in the first quarter of 2005 to EUR 6.4 mn in the first quarter of 2006 .,2,finnish bank of +àland 's consolidated net operating profit increased from eur 4.8 mn in the first quarter of 2005 to eur 6.4 mn in the first quarter of 2006 .,"['finnish', 'bank', '+', 'àland', 'consolidated', 'net', 'operating', 'profit', 'increase', 'eur', '4.8', 'mn', 'quarter', '2005', 'eur', '6.4', 'mn', 'quarter', '2006']",finnish bank + àland consolidated net operating profit increase eur 4.8 mn quarter 2005 eur 6.4 mn quarter 2006
"Finnish financial group Aktia reports operating profit of EUR 44.4 mn in January-September 2009 , up from EUR 37.3 mn in the corresponding period in 2008 .",2,"finnish financial group aktia reports operating profit of eur 44.4 mn in january-september 2009 , up from eur 37.3 mn in the corresponding period in 2008 .","['finnish', 'financial', 'group', 'aktia', 'report', 'operate', 'profit', 'eur', '44.4', 'mn', 'january', 'september', '2009', 'eur', '37.3', 'mn', 'corresponding', 'period', '2008']",finnish financial group aktia report operate profit eur 44.4 mn january september 2009 eur 37.3 mn corresponding period 2008
"Finnish high technology provider Vaahto Group reports net sales of EUR 41.8 mn in the accounting period September 2007 - February 2008 , an increase of 11.2 % from a year earlier .",2,"finnish high technology provider vaahto group reports net sales of eur 41.8 mn in the accounting period september 2007 - february 2008 , an increase of 11.2 % from a year earlier .","['finnish', 'high', 'technology', 'provider', 'vaahto', 'group', 'report', 'net', 'sale', 'eur', '41.8', 'mn', 'accounting', 'period', 'september', '2007', 'february', '2008', 'increase', '11.2', 'year', 'early']",finnish high technology provider vaahto group report net sale eur 41.8 mn accounting period september 2007 february 2008 increase 11.2 year early
Net sales of Finnish food industry company L+ñnnen Tehtaat 's continuing operations increased by 13 % in 2008 to EUR 349.1 mn from EUR 309.6 mn in 2007 .,2,net sales of finnish food industry company l+ñnnen tehtaat 's continuing operations increased by 13 % in 2008 to eur 349.1 mn from eur 309.6 mn in 2007 .,"['net', 'sale', 'finnish', 'food', 'industry', 'company', 'l+ñnnen', 'tehtaat', 'continue', 'operation', 'increase', '13', '2008', 'eur', '349.1', 'mn', 'eur', '309.6', 'mn', '2007']",net sale finnish food industry company l+ñnnen tehtaat continue operation increase 13 2008 eur 349.1 mn eur 309.6 mn 2007
Biohit already services many current Genesis customers and the customer base is expected to expand as a result of this agreement .,2,biohit already services many current genesis customers and the customer base is expected to expand as a result of this agreement .,"['biohit', 'service', 'current', 'genesis', 'customer', 'customer', 'base', 'expect', 'expand', 'result', 'agreement']",biohit service current genesis customer customer base expect expand result agreement
"Both operating profit and turnover for the three-month period increased , respectively from EUR0 .9 m and EUR8 .3 m , as compared to the corresponding period in 2005 .",2,"both operating profit and turnover for the three-month period increased , respectively from eur0 .9 m and eur8 .3 m , as compared to the corresponding period in 2005 .","['operate', 'profit', 'turnover', 'month', 'period', 'increase', 'respectively', 'eur0', '.9', 'm', 'eur8', '.3', 'm', 'compare', 'corresponding', 'period', '2005']",operate profit turnover month period increase respectively eur0 .9 m eur8 .3 m compare corresponding period 2005
Circulation revenue has increased by 5 % in Finland and 4 % in Sweden in 2008 .,2,circulation revenue has increased by 5 % in finland and 4 % in sweden in 2008 .,"['circulation', 'revenue', 'increase', '5', 'finland', '4', 'sweden', '2008']",circulation revenue increase 5 finland 4 sweden 2008
Clothing chain Sepp+ñl+ñ 's net sales increased by 7.0 % to EUR 30.8 mn .,2,clothing chain sepp+ñl+ñ 's net sales increased by 7.0 % to eur 30.8 mn .,"['clothing', 'chain', 'sepp+ñl+ñ', 'net', 'sale', 'increase', '7.0', 'eur', '30.8', 'mn']",clothing chain sepp+ñl+ñ net sale increase 7.0 eur 30.8 mn
